29862;2022; 6; 1; 16.9
29862;2022; 6; 2; 14.1
29862;2022; 6; 3; 11.8
29862;2022; 6; 4; 10.6
29862;2022; 6; 5; 11.7
29862;2022; 6; 6; 13.3
29862;2022; 6; 7; 10.3
29862;2022; 6; 8; 11.6
29862;2022; 6; 9; 12.4
29862;2022; 6;10; 17.1
29862;2022; 6;11; 22.2
29862;2022; 6;12; 20.7
29862;2022; 6;13; 19.8
29862;2022; 6;14; 22.0
29862;2022; 6;15; 22.4
29862;2022; 6;16; 20.8
29862;2022; 6;17; 17.9
29862;2022; 6;18; 17.6
29862;2022; 6;19; 17.8
29862;2022; 6;20; 17.7
29862;2022; 6;21; 18.2
29862;2022; 6;22; 20.3
29862;2022; 6;23; 24.8
29862;2022; 6;24; 22.6
29862;2022; 6;25; 22.9
29862;2022; 6;26; 25.7
29862;2022; 6;27; 27.9
29862;2022; 6;28; 24.2
29862;2022; 6;29; 20.6
29862;2022; 6;30; 22.6
29862;2022; 7; 1; 19.3
29862;2022; 7; 2; 19.0
29862;2022; 7; 3; 17.9
29862;2022; 7; 4; 18.1
29862;2022; 7; 5; 20.8
29862;2022; 7; 6; 20.9
29862;2022; 7; 7; 17.8
29862;2022; 7; 8; 18.6
29862;2022; 7; 9; 19.8
29862;2022; 7;10; 22.1
29862;2022; 7;11; 22.0
29862;2022; 7;12; 21.6
29862;2022; 7;13; 15.7
29862;2022; 7;14; 15.4
29862;2022; 7;15; 15.1
29862;2022; 7;16; 18.2
29862;2022; 7;17; 19.1
29862;2022; 7;18; 20.2
29862;2022; 7;19; 18.4
29862;2022; 7;20; 18.0
29862;2022; 7;21; 18.5
29862;2022; 7;22; 17.9
29862;2022; 7;23; 17.5
29862;2022; 7;24; 17.5
29862;2022; 7;25; 17.2
29862;2022; 7;26; 15.1
29862;2022; 7;27; 15.4
29862;2022; 7;28; 19.2
29862;2022; 7;29; 20.7
29862;2022; 7;30; 22.3
29862;2022; 7;31; 24.1
29862;2022; 8; 1; 22.3
29862;2022; 8; 2; 19.5
29862;2022; 8; 3; 17.0
29862;2022; 8; 4; 17.7
29862;2022; 8; 5; 16.9
29862;2022; 8; 6; 16.3
29862;2022; 8; 7; 17.5
29862;2022; 8; 8; 18.2
29862;2022; 8; 9; 21.4
29862;2022; 8;10; 22.4
29862;2022; 8;11; 22.0
29862;2022; 8;12; 20.5
29862;2022; 8;13; 19.6
29862;2022; 8;14; 19.8
29862;2022; 8;15; 19.6
29862;2022; 8;16; 16.1
29862;2022; 8;17; 13.4
29862;2022; 8;18; 12.4
29862;2022; 8;19; 10.2
29862;2022; 8;20; 10.7
29862;2022; 8;21; 14.0
29862;2022; 8;22; 13.7
29862;2022; 8;23; 14.0
29862;2022; 8;24; 12.9
29862;2022; 8;25; 17.3
29862;2022; 8;26; 15.8
29862;2022; 8;27; 15.9
29862;2022; 8;28; 12.7
29862;2022; 8;29; 14.8
29862;2022; 8;30; 17.2
29862;2022; 8;31; 16.2
